InductedToHallOfFame,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB
FALSE,2,74,7,12,3,0,0,9,2,0.162162162,0.202702703,0,0,0,0,0,18
FALSE,9,4624,520,1246,157,114,59,571,98,0.269463668,0.39100346,0,0,0,0,0,2138
FALSE,5,1703,214,465,76,24,7,191,39,0.273047563,0.358191427,0,0,0,0,0,717
FALSE,3,79,12,16,2,1,0,4,2,0.202531646,0.253164557,0,0,0,0,0,23
FALSE,1,48,2,13,2,1,0,5,2,0.270833333,0.354166667,0,0,0,0,0,20
FALSE,3,272,28,56,7,3,1,37,9,0.205882353,0.264705882,0,0,0,0,0,83
FALSE,2,268,30,65,15,4,0,19,11,0.242537313,0.328358209,0,0,0,0,0,107
FALSE,1,44,5,10,0,1,0,1,3,0.227272727,0.272727273,0,0,0,0,0,13
FALSE,1,10,1,3,0,0,0,2,1,0.3,0.3,0,0,0,0,0,3
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,63,11,14,2,0,0,5,5,0.222222222,0.253968254,0,0,0,0,0,18
FALSE,6,1942,267,507,61,22,12,202,112,0.261071061,0.333676622,0,0,0,0,0,743
FALSE,2,54,6,11,1,1,0,8,3,0.203703704,0.259259259,0,0,0,0,0,16
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,70,3,13,1,0,0,4,1,0.185714286,0.2,0,0,0,0,0,15
FALSE,1,33,5,6,2,0,0,1,0,0.181818182,0.242424242,0,0,0,0,0,10
FALSE,4,433,38,110,10,7,2,49,9,0.25404157,0.323325635,0,0,0,0,0,159
FALSE,3,99,10,27,3,0,0,6,1,0.272727273,0.303030303,0,0,0,0,0,33
FALSE,2,28,0,3,0,0,0,2,0,0.107142857,0.107142857,0,0,0,0,0,3
FALSE,13,3671,372,920,147,32,5,376,248,0.250612912,0.312176519,0,0,0,0,0,1330
FALSE,7,2538,379,618,83,43,15,192,171,0.243498818,0.327817179,0,0,0,0,0,973
FALSE,2,297,38,75,7,5,1,36,4,0.252525253,0.31986532,0,0,0,0,0,108
FALSE,1,57,5,12,3,2,0,3,0,0.210526316,0.333333333,0,0,0,0,0,24
FALSE,2,77,8,13,2,0,0,4,1,0.168831169,0.194805195,0,0,0,0,0,17
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,13,4291,485,1099,183,54,7,461,167,0.256117455,0.328827779,0,0,0,0,0,1655
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,11,4334,555,1170,168,96,37,579,321,0.269958468,0.378634056,0,0,0,0,0,1942
FALSE,1,52,7,11,1,0,0,5,1,0.211538462,0.230769231,0,0,0,0,0,13
FALSE,1,91,12,18,0,0,0,2,2,0.197802198,0.197802198,0,0,0,0,0,18
FALSE,8,1335,136,306,34,11,5,122,23,0.229213483,0.282397004,0,0,0,0,0,427
FALSE,2,100,14,32,4,2,0,16,6,0.32,0.4,0,0,0,0,0,46
FALSE,8,2244,322,623,79,35,8,221,128,0.277629234,0.354723708,0,0,0,0,0,918
FALSE,2,178,17,34,1,0,0,5,5,0.191011236,0.196629213,0,0,0,0,0,36
FALSE,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,14,4563,640,1252,159,82,32,482,316,0.27438089,0.366206443,0,0,0,0,0,1944
FALSE,1,37,2,11,2,1,0,2,1,0.297297297,0.405405405,0,0,0,0,0,18
FALSE,1,11,1,3,0,0,0,1,0,0.272727273,0.272727273,0,0,0,0,0,3
FALSE,4,1422,143,321,39,25,8,158,58,0.225738397,0.305203938,0,0,0,0,0,506
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,18,1,4,1,0,0,2,0,0.222222222,0.277777778,0,0,0,0,0,6
FALSE,3,171,15,43,7,4,1,32,4,0.251461988,0.356725146,0,0,0,0,0,73
FALSE,2,106,9,27,4,2,0,6,0,0.254716981,0.330188679,0,0,0,0,0,41
FALSE,1,15,1,3,0,0,0,0,0,0.2,0.2,0,0,0,0,0,3
FALSE,1,10,1,2,0,0,0,1,0,0.2,0.2,0,0,0,0,0,2
FALSE,2,9,2,1,0,0,0,0,0,0.111111111,0.111111111,0,0,0,0,0,1
FALSE,7,487,84,131,12,7,1,48,15,0.26899384,0.328542094,0,0,0,0,0,180
FALSE,3,560,40,128,22,5,1,47,14,0.228571429,0.291071429,0,0,0,0,0,191
FALSE,4,989,159,301,71,21,18,146,61,0.304347826,0.473205258,0,0,0,0,0,578
FALSE,2,124,8,23,3,2,1,9,4,0.185483871,0.266129032,0,0,0,0,0,39
FALSE,3,214,17,53,8,1,0,15,2,0.247663551,0.294392523,0,0,0,0,0,72
FALSE,5,1099,109,301,50,15,10,115,20,0.27388535,0.373976342,0,0,0,0,0,486
FALSE,3,697,91,158,35,7,1,59,22,0.226685796,0.301291248,0,0,0,0,0,253
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,7,904,118,248,30,13,4,101,30,0.274336283,0.349557522,0,0,0,0,0,363
FALSE,2,515,51,120,20,9,2,70,15,0.233009709,0.318446602,0,0,0,0,0,195
FALSE,4,60,15,13,0,0,0,0,4,0.216666667,0.216666667,0,0,0,0,0,13
FALSE,2,31,3,9,1,1,0,3,0,0.290322581,0.387096774,0,0,0,0,0,14
FALSE,5,145,13,38,4,4,0,10,4,0.262068966,0.344827586,0,0,0,0,0,58
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,569,61,127,25,9,5,59,17,0.223198594,0.32513181,0,0,0,0,0,224
FALSE,1,28,2,3,1,0,0,3,2,0.107142857,0.142857143,0,0,0,0,0,5
FALSE,1,131,9,30,5,4,0,7,2,0.229007634,0.328244275,0,0,0,0,0,52
FALSE,5,305,27,69,9,2,0,26,9,0.226229508,0.268852459,0,0,0,0,0,93
FALSE,11,4831,667,1225,186,60,10,329,176,0.253570689,0.323121507,0,0,0,0,0,1817
FALSE,1,21,3,6,1,0,0,0,0,0.285714286,0.333333333,0,0,0,0,0,8
FALSE,5,1353,183,345,41,18,2,82,78,0.254988914,0.316334072,0,0,0,0,0,489
FALSE,1,24,4,4,0,0,0,2,1,0.166666667,0.166666667,0,0,0,0,0,4
FALSE,1,60,7,7,0,0,0,3,3,0.116666667,0.116666667,0,0,0,0,0,7
FALSE,2,368,33,69,5,6,1,26,6,0.1875,0.241847826,0,0,0,0,0,101
FALSE,10,1708,169,453,66,37,6,191,42,0.265222482,0.357728337,0,0,0,0,0,720
FALSE,2,210,26,43,3,3,0,10,4,0.204761905,0.247619048,0,0,0,0,0,58
FALSE,3,35,5,8,1,0,0,0,0,0.228571429,0.257142857,0,0,0,0,0,10
FALSE,3,129,11,23,2,1,1,14,4,0.178294574,0.23255814,0,0,0,0,0,34
FALSE,7,796,48,183,21,6,0,65,14,0.229899497,0.271356784,0,0,0,0,0,243
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,11,4536,749,1171,190,74,28,345,428,0.258156966,0.351190476,0,0,0,0,0,1885
FALSE,5,1028,102,215,27,4,6,76,32,0.209143969,0.260700389,0,0,0,0,0,305
FALSE,12,2646,246,660,106,34,16,296,36,0.249433107,0.333333333,0,0,0,0,0,1038
FALSE,3,1007,148,289,40,17,5,69,36,0.286991063,0.375372393,0,0,0,0,0,440
FALSE,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
FALSE,2,17,3,2,0,0,0,0,0,0.117647059,0.117647059,0,0,0,0,0,2
FALSE,5,902,75,204,32,16,3,73,21,0.22616408,0.307095344,0,0,0,0,0,328
FALSE,3,124,10,23,2,1,1,6,3,0.185483871,0.241935484,0,0,0,0,0,34
FALSE,2,175,11,47,6,4,0,15,3,0.268571429,0.348571429,0,0,0,0,0,71
FALSE,2,98,13,14,1,2,1,6,3,0.142857143,0.224489796,0,0,0,0,0,26
FALSE,11,2364,324,609,84,44,9,187,104,0.257614213,0.34179357,0,0,0,0,0,945
FALSE,7,1370,127,379,73,20,5,152,36,0.276642336,0.370072993,0,0,0,0,0,605
FALSE,4,103,5,18,3,1,0,9,0,0.174757282,0.223300971,0,0,0,0,0,27
FALSE,7,1114,85,265,22,9,2,93,41,0.237881508,0.279174147,0,0,0,0,0,344
FALSE,1,73,4,15,3,1,0,3,0,0.205479452,0.273972603,0,0,0,0,0,24
FALSE,2,189,12,37,3,2,0,22,2,0.195767196,0.232804233,0,0,0,0,0,49
FALSE,5,1033,138,257,47,20,10,122,26,0.248789932,0.362052275,0,0,0,0,0,451
FALSE,7,1148,122,346,49,13,7,148,21,0.301393728,0.385017422,0,0,0,0,0,511
FALSE,7,925,85,247,36,23,10,146,11,0.267027027,0.388108108,0,0,0,0,0,428
FALSE,11,4706,591,1310,194,88,27,593,173,0.278368041,0.374203145,0,0,0,0,0,2070
FALSE,9,1920,161,397,54,15,2,171,55,0.206770833,0.253645833,0,0,0,0,0,558
FALSE,3,138,10,31,5,2,0,13,7,0.224637681,0.289855072,0,0,0,0,0,47
FALSE,7,1186,111,314,51,23,2,145,27,0.264755481,0.351602024,0,0,0,0,0,493
FALSE,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,5,242,19,50,7,4,1,18,1,0.20661157,0.280991736,0,0,0,0,0,80
FALSE,4,668,68,147,12,2,1,40,41,0.22005988,0.248502994,0,0,0,0,0,181
FALSE,3,145,17,24,0,3,0,17,8,0.165517241,0.206896552,0,0,0,0,0,33
FALSE,4,148,10,27,1,3,1,14,4,0.182432432,0.25,0,0,0,0,0,42
FALSE,2,45,2,7,2,0,0,5,1,0.155555556,0.2,0,0,0,0,0,11
FALSE,9,1326,106,298,43,10,3,133,13,0.224736048,0.279034691,0,0,0,0,0,426
FALSE,2,38,5,7,1,0,0,2,0,0.184210526,0.210526316,0,0,0,0,0,9
FALSE,6,2111,295,510,56,24,6,148,194,0.241591663,0.299384178,0,0,0,0,0,718
FALSE,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,200,21,39,5,4,0,12,4,0.195,0.26,0,0,0,0,0,61
FALSE,3,506,60,115,15,10,1,47,18,0.227272727,0.302371542,0,0,0,0,0,179
FALSE,1,203,20,59,6,2,0,18,1,0.290640394,0.339901478,0,0,0,0,0,77
FALSE,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
FALSE,2,383,40,89,8,5,0,23,8,0.232375979,0.279373368,0,0,0,0,0,120
FALSE,8,2480,278,630,90,33,4,254,87,0.254032258,0.321774194,0,0,0,0,0,925
FALSE,6,2037,210,489,104,19,12,207,71,0.24005891,0.327442317,0,0,0,0,0,802
FALSE,9,3210,393,769,89,22,5,253,223,0.239563863,0.285669782,0,0,0,0,0,1033
FALSE,3,441,45,82,8,3,3,28,13,0.185941043,0.238095238,0,0,0,0,0,119
FALSE,3,199,12,32,4,0,0,7,2,0.16080402,0.180904523,0,0,0,0,0,40
FALSE,13,5304,695,1566,275,105,58,796,175,0.295248869,0.419494721,0,0,0,0,0,2663
FALSE,6,1478,166,341,49,8,2,77,46,0.230717185,0.278755074,0,0,0,0,0,471
FALSE,7,1740,138,420,50,19,1,158,70,0.24137931,0.293678161,0,0,0,0,0,581
FALSE,3,424,42,88,9,5,0,29,11,0.20754717,0.252358491,0,0,0,0,0,121
FALSE,1,2,1,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1
FALSE,6,674,38,134,18,8,1,53,6,0.198813056,0.253709199,0,0,0,0,0,198
FALSE,2,8,2,2,0,0,0,0,1,0.25,0.25,0,0,0,0,0,2
FALSE,9,3741,467,1031,133,54,12,277,186,0.275594761,0.349639134,0,0,0,0,0,1507
FALSE,16,7441,1112,2169,425,166,83,1176,441,0.291493079,0.426689961,0,0,0,0,0,3849
FALSE,9,2167,225,495,59,23,6,166,66,0.228426396,0.285186894,0,0,0,0,0,706
FALSE,1,48,2,10,4,0,0,6,0,0.208333333,0.291666667,0,0,0,0,0,18
FALSE,3,402,43,94,8,5,2,33,9,0.233830846,0.293532338,0,0,0,0,0,133
FALSE,1,4,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1
FALSE,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,7,752,85,188,24,11,2,66,26,0.25,0.319148936,0,0,0,0,0,277
FALSE,3,558,68,134,18,14,8,44,20,0.240143369,0.365591398,0,0,0,0,0,244
FALSE,9,1841,174,427,48,13,3,151,63,0.231939163,0.277023357,0,0,0,0,0,574
FALSE,17,5921,699,1499,207,77,8,528,256,0.253166695,0.318189495,0,0,0,0,0,2176
FALSE,6,698,91,176,20,18,7,82,29,0.252148997,0.362464183,0,0,0,0,0,298
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,5,1468,212,397,58,38,12,144,58,0.270435967,0.386239782,0,0,0,0,0,675
FALSE,5,727,84,158,26,13,8,70,27,0.217331499,0.321870702,0,0,0,0,0,281
FALSE,2,145,13,27,1,2,0,8,4,0.186206897,0.220689655,0,0,0,0,0,35
FALSE,2,11,2,2,0,1,0,2,0,0.181818182,0.363636364,0,0,0,0,0,5
FALSE,5,1341,129,300,38,22,6,117,66,0.223713647,0.298284862,0,0,0,0,0,466
FALSE,3,60,0,8,2,1,0,3,3,0.133333333,0.2,0,0,0,0,0,15
FALSE,9,1068,142,289,30,10,2,58,37,0.270599251,0.323033708,0,0,0,0,0,387
FALSE,1,22,0,2,0,0,0,0,0,9.09E-02,9.09E-02,0,0,0,0,0,2
FALSE,3,690,67,156,17,9,0,50,19,0.226086957,0.276811594,0,0,0,0,0,217
FALSE,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,6,0,2,1,0,0,2,0,0.333333333,0.5,0,0,0,0,0,4
FALSE,6,207,27,49,10,1,0,18,4,0.236714976,0.29468599,0,0,0,0,0,72
FALSE,1,32,2,7,1,0,0,2,0,0.21875,0.25,0,0,0,0,0,9
FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FALSE,11,4146,532,1009,142,38,10,429,153,0.243367101,0.303183792,0,0,0,0,0,1447
FALSE,7,1537,105,314,41,14,2,98,29,0.204294079,0.253090436,0,0,0,0,0,446
FALSE,1,22,3,3,1,0,0,0,0,0.136363636,0.181818182,0,0,0,0,0,5
FALSE,1,5,0,1,0,0,0,1,0,0.2,0.2,0,0,0,0,0,1
FALSE,3,88,5,18,3,0,0,10,0,0.204545455,0.238636364,0,0,0,0,0,24
FALSE,2,88,5,18,1,0,0,4,0,0.204545455,0.215909091,0,0,0,0,0,20
FALSE,7,1631,205,419,61,33,8,165,42,0.256897609,0.349478847,0,0,0,0,0,672
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,49,10,13,3,1,0,7,5,0.265306122,0.367346939,0,0,0,0,0,22
FALSE,7,901,83,216,47,11,1,74,4,0.239733629,0.319644839,0,0,0,0,0,347
FALSE,2,56,10,9,0,1,1,4,0,0.160714286,0.25,0,0,0,0,0,16
FALSE,9,3785,671,1053,162,81,17,364,233,0.278203435,0.377278732,0,0,0,0,0,1688
FALSE,9,1536,157,390,64,20,6,127,16,0.25390625,0.333333333,0,0,0,0,0,602
FALSE,6,278,45,54,10,1,1,20,17,0.194244604,0.248201439,0,0,0,0,0,81
FALSE,14,6509,960,1887,299,123,74,793,298,0.289906284,0.407743125,0,1,0,0,0,3150
FALSE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,180,16,41,5,1,0,12,0,0.227777778,0.266666667,0,0,0,0,0,54
FALSE,6,2106,230,492,86,45,6,191,118,0.233618234,0.325735992,0,0,0,0,0,823
FALSE,6,2812,385,825,135,64,38,446,88,0.293385491,0.42745377,0,0,0,0,0,1439
FALSE,5,348,32,75,13,4,1,39,9,0.215517241,0.284482759,0,0,0,0,0,117
FALSE,5,402,36,97,15,5,1,44,5,0.241293532,0.310945274,0,0,0,0,0,146
FALSE,2,29,4,6,1,0,1,3,1,0.206896552,0.344827586,0,0,0,0,0,12
FALSE,1,3,1,1,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,1
FALSE,2,45,6,6,0,0,0,4,0,0.133333333,0.133333333,0,0,0,0,0,6
FALSE,1,13,1,3,0,0,0,2,0,0.230769231,0.230769231,0,0,0,0,0,3
FALSE,4,196,19,42,5,3,0,11,5,0.214285714,0.270408163,0,0,0,0,0,61
FALSE,8,3094,521,961,169,57,49,454,234,0.310601164,0.449579832,0,0,0,0,0,1666
FALSE,1,65,11,15,1,1,0,12,0,0.230769231,0.276923077,0,0,0,0,0,20
FALSE,13,5284,705,1370,191,75,20,445,312,0.259273278,0.335162755,0,0,0,0,0,2057
FALSE,2,94,9,22,2,1,1,7,2,0.234042553,0.308510638,0,0,0,0,0,33
FALSE,10,3043,364,793,128,69,20,369,85,0.260598094,0.367729215,0,0,0,0,0,1336
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,4,0,1,0,0,0,1,0,0.25,0.25,0,0,0,0,0,1
FALSE,1,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,3
FALSE,9,4809,623,1308,198,69,21,421,172,0.271990019,0.354959451,0,0,0,0,0,1995
FALSE,3,859,88,193,19,14,4,45,24,0.22467986,0.293364377,0,0,0,0,0,289
FALSE,7,689,54,148,31,3,6,66,14,0.214804064,0.294629898,0,0,0,0,0,243
FALSE,4,1619,196,394,72,27,6,175,52,0.243360099,0.332303891,0,0,0,0,0,643
FALSE,12,2877,272,682,105,24,7,272,47,0.237052485,0.297532152,0,0,0,0,0,992
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,140,15,28,2,3,0,19,4,0.2,0.257142857,0,0,0,0,0,41
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,6,0,1,0,0,0,0,1,0.166666667,0.166666667,0,0,0,0,0,1
FALSE,5,211,15,50,9,1,0,15,3,0.236966825,0.289099526,0,0,0,0,0,71
FALSE,2,148,8,29,2,0,0,9,0,0.195945946,0.209459459,0,0,0,0,0,33
FALSE,4,166,20,39,3,2,2,18,2,0.234939759,0.313253012,0,0,0,0,0,59
FALSE,1,23,3,7,1,0,1,1,1,0.304347826,0.47826087,0,0,0,0,0,13
FALSE,5,791,94,179,23,12,2,61,17,0.226295828,0.293299621,0,0,0,0,0,269
FALSE,6,914,120,234,21,9,1,70,30,0.256017505,0.301969365,0,0,0,0,0,307
FALSE,6,1780,160,478,66,19,2,165,43,0.268539326,0.330337079,0,0,0,0,0,675
FALSE,6,1278,115,333,39,17,3,86,64,0.26056338,0.324726135,0,0,0,0,0,474
FALSE,1,6,4,2,0,0,0,1,0,0.333333333,0.333333333,0,0,0,0,0,2
FALSE,1,25,3,6,0,0,0,2,0,0.24,0.24,0,0,0,0,0,6
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,35,5,10,3,0,0,3,0,0.285714286,0.371428571,0,0,0,0,0,16
FALSE,15,6017,868,1613,279,77,42,577,293,0.268073791,0.360977231,0,0,0,0,0,2570
FALSE,1,11,2,4,0,0,0,0,0,0.363636364,0.363636364,0,0,0,0,0,4
FALSE,9,1479,113,393,47,20,5,137,20,0.265720081,0.334685598,0,0,0,0,0,567
FALSE,12,5805,711,1526,232,108,32,715,177,0.26287683,0.356589147,0,0,0,0,0,2442
FALSE,1,10,0,3,0,0,0,1,0,0.3,0.3,0,0,0,0,0,3
FALSE,1,42,3,9,2,0,0,4,0,0.214285714,0.261904762,0,0,0,0,0,13
FALSE,2,158,22,43,11,2,1,21,2,0.272151899,0.386075949,0,0,0,0,0,75
FALSE,1,25,2,6,1,0,0,4,1,0.24,0.28,0,0,0,0,0,8
FALSE,2,17,2,2,1,0,0,0,0,0.117647059,0.176470588,0,0,0,0,0,4
FALSE,3,202,21,55,9,1,1,23,5,0.272277228,0.341584158,0,0,0,0,0,80
FALSE,8,2831,427,804,138,73,30,422,189,0.283998587,0.416107383,0,0,0,0,0,1419
FALSE,2,358,47,109,9,2,3,32,9,0.304469274,0.365921788,0,0,0,0,0,145
FALSE,1,30,5,8,3,0,1,5,0,0.266666667,0.466666667,0,0,0,0,0,18
FALSE,2,495,64,153,28,8,5,69,6,0.309090909,0.428282828,0,0,0,0,0,253
FALSE,4,219,16,50,2,1,2,19,7,0.228310502,0.273972603,0,0,0,0,0,65
FALSE,3,454,41,114,15,5,2,51,5,0.251101322,0.31938326,0,0,0,0,0,167
FALSE,5,641,90,159,28,11,2,50,12,0.248049922,0.335413417,0,0,0,0,0,256
FALSE,14,2056,237,536,96,22,24,226,50,0.260700389,0.36381323,0,0,0,0,0,890
FALSE,7,602,34,123,23,5,4,35,7,0.204318937,0.279069767,0,0,0,0,0,200
FALSE,2,140,21,34,3,1,2,15,0,0.242857143,0.321428571,0,0,0,0,0,51
FALSE,4,49,8,8,0,0,1,4,0,0.163265306,0.224489796,0,0,0,0,0,12
FALSE,8,1291,152,356,68,22,6,192,26,0.275755229,0.376452363,0,0,0,0,0,582
FALSE,1,3,0,1,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,1
FALSE,15,7649,972,2150,344,182,74,992,255,0.281082494,0.402667015,0,0,0,0,0,3680
FALSE,5,1384,163,374,62,28,4,159,28,0.270231214,0.36416185,0,0,0,0,0,598
FALSE,2,199,23,55,6,2,1,15,1,0.27638191,0.341708543,0,0,0,0,0,77
FALSE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,118,9,26,1,1,0,8,1,0.220338983,0.245762712,0,0,0,0,0,31
FALSE,3,638,65,164,21,5,0,39,4,0.257053292,0.305642633,0,0,0,0,0,221
FALSE,1,28,5,7,2,0,0,0,0,0.25,0.321428571,0,0,0,0,0,11
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,11,2,2,1,0,0,0,0,0.181818182,0.272727273,0,0,0,0,0,4
FALSE,3,135,10,29,3,0,0,13,1,0.214814815,0.237037037,0,0,0,0,0,35
FALSE,2,77,5,14,2,0,1,8,1,0.181818182,0.246753247,0,0,0,0,0,22
FALSE,8,540,49,129,17,3,0,55,5,0.238888889,0.281481481,0,0,0,0,0,172
FALSE,10,2930,295,752,104,34,11,318,65,0.25665529,0.32662116,0,0,0,0,0,1106
FALSE,5,916,124,232,17,14,2,63,15,0.253275109,0.308951965,0,0,0,0,0,316
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,414,78,113,14,6,4,47,5,0.27294686,0.3647343,0,0,0,0,0,175
FALSE,2,98,12,25,1,3,0,8,1,0.255102041,0.326530612,0,0,0,0,0,36
FALSE,7,1187,210,299,43,21,6,111,102,0.251895535,0.338668913,0,0,0,0,0,472
FALSE,7,495,51,103,19,2,0,30,7,0.208080808,0.254545455,0,0,0,0,0,147
FALSE,2,6,0,2,0,1,0,2,0,0.333333333,0.666666667,0,0,0,0,0,5
FALSE,7,360,40,87,14,5,1,24,3,0.241666667,0.316666667,0,0,0,0,0,134
FALSE,2,190,17,49,3,1,0,20,2,0.257894737,0.284210526,0,0,0,0,0,58
FALSE,8,1777,173,462,52,21,1,156,37,0.259988745,0.314575127,0,0,0,0,0,633
FALSE,1,6,1,2,1,0,0,0,0,0.333333333,0.5,0,0,0,0,0,4
FALSE,1,22,1,1,1,0,0,2,0,4.55E-02,9.09E-02,0,0,0,0,0,3
FALSE,13,5541,684,1534,238,77,32,675,159,0.276845335,0.36491608,0,0,0,0,0,2369
FALSE,2,99,13,22,2,1,0,4,0,0.222222222,0.262626263,0,0,0,0,0,29
FALSE,1,59,13,16,1,0,1,3,1,0.271186441,0.338983051,0,0,0,0,0,22
FALSE,10,2221,250,515,68,18,6,210,79,0.231877533,0.286807744,0,0,0,0,0,729
FALSE,11,3774,478,992,154,68,14,381,139,0.262851086,0.35082141,0,0,0,0,0,1560
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,489,73,136,25,5,4,67,9,0.278118609,0.374233129,0,0,0,0,0,217
FALSE,1,10,2,4,0,0,1,5,0,0.4,0.7,0,0,0,0,0,8
FALSE,3,80,23,19,2,2,1,5,5,0.2375,0.35,0,0,0,0,0,33
FALSE,2,153,11,31,6,1,0,15,0,0.202614379,0.254901961,0,0,0,0,0,46
FALSE,14,1952,266,553,118,31,23,325,23,0.28329918,0.410860656,0,0,0,0,0,974
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,7,2327,254,605,90,24,2,216,32,0.259991405,0.321873657,0,0,0,0,0,865
FALSE,1,113,13,27,3,4,0,16,2,0.238938053,0.336283186,0,0,0,0,0,45
FALSE,2,169,25,48,9,5,3,28,1,0.284023669,0.449704142,0,0,0,0,0,93
FALSE,6,1054,122,284,36,13,3,122,11,0.269449715,0.336812144,0,0,0,0,0,407
FALSE,2,44,6,13,2,0,0,4,1,0.295454545,0.340909091,0,0,0,0,0,17
FALSE,8,1127,119,247,32,15,12,108,18,0.219165927,0.306122449,0,0,0,0,0,404
FALSE,7,1580,176,429,72,32,9,187,36,0.271518987,0.374683544,0,0,0,0,0,705
FALSE,1,2,1,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1
FALSE,1,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,3
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,16,7359,1004,2100,240,105,17,617,495,0.285364859,0.353444762,0,0,0,0,0,2963
FALSE,1,11,0,1,0,0,0,0,1,9.09E-02,9.09E-02,0,0,0,0,0,1
FALSE,7,1414,170,343,43,20,16,151,29,0.242574257,0.335219236,0,0,0,0,0,553
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,5,1959,262,592,105,39,34,286,35,0.302194997,0.447677386,0,0,0,0,0,1055
FALSE,1,24,1,3,0,0,0,0,0,0.125,0.125,0,0,0,0,0,3
FALSE,4,302,22,80,13,1,7,47,1,0.264900662,0.38410596,0,0,0,0,0,137
FALSE,1,3,1,1,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,1
FALSE,1,25,3,7,0,0,0,4,1,0.28,0.28,0,0,0,0,0,7
FALSE,5,794,112,247,34,21,12,107,21,0.311083123,0.452141058,0,0,0,0,0,426
FALSE,12,1990,194,533,75,30,2,216,36,0.267839196,0.338693467,0,0,0,0,0,781
FALSE,2,173,20,45,10,2,2,24,1,0.260115607,0.375722543,0,0,0,0,0,79
FALSE,2,327,33,94,18,7,1,43,7,0.287461774,0.394495413,0,0,0,0,0,155
FALSE,1,4,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1
FALSE,1,37,2,7,1,0,0,2,1,0.189189189,0.216216216,0,0,0,0,0,9
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,5,0,1,0,0,0,1,0,0.2,0.2,0,0,0,0,0,1
FALSE,1,216,28,53,10,1,3,27,0,0.24537037,0.342592593,0,0,0,0,0,88
